pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
5d68c8aa40524c00189e8ac2,free,epochs,True,154,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,3859,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,155,4,"[5, 3]",fi,"[6, 7]",7,7,1.0,True,3746,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,156,4,"[5, 1]",fi,"[6, 7]",6,6,1.0,True,3500,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,157,4,"[4, 2]",fi,"[6, 7]",6,6,0.78,True,6523,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,158,4,"[3, 3]",fi,"[6, 7]",6,7,1.0,False,3419,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,159,4,"[6, 3]",fi,"[6, 7]",7,7,1.0,True,3336,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,160,4,"[1, 4]",fi,"[6, 7]",6,6,1.0,True,3802,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,161,1,"[6, 3]",fi,"[0, 2]",2,2,1.0,True,3165,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,162,3,"[1, 2]",fi,"[5, 3]",3,3,1.0,True,4795,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,163,3,"[3, 1]",fi,"[3, 5]",3,5,1.0,False,2889,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,164,3,"[2, 2]",fi,"[5, 3]",3,5,1.0,False,2941,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,165,3,"[4, 2]",fi,"[3, 5]",3,5,1.0,False,2966,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,166,3,"[5, 5]",fi,"[5, 3]",5,5,1.0,True,3065,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,167,3,"[6, 2]",fi,"[5, 3]",5,3,1.0,False,3095,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,168,3,"[4, 1]",fi,"[5, 3]",3,3,1.0,True,3520,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,169,3,"[6, 6]",fi,"[3, 5]",5,5,1.0,True,3082,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,170,3,"[2, 1]",fi,"[3, 5]",3,3,1.0,True,6374,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,171,3,"[3, 2]",fi,"[5, 3]",3,3,1.0,True,5904,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,172,3,"[3, 5]",fi,"[5, 3]",5,5,0.53,True,8026,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,173,3,"[5, 6]",fi,"[3, 5]",5,5,1.0,True,3134,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,174,3,"[1, 1]",fi,"[3, 5]",3,3,1.0,True,3982,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,175,3,"[2, 3]",fi,"[3, 5]",3,3,1.0,True,5213,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,176,3,"[4, 6]",fi,"[5, 3]",5,5,1.0,True,3454,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,177,3,"[6, 5]",fi,"[5, 3]",5,5,1.0,True,3118,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,178,3,"[5, 1]",fi,"[3, 5]",3,3,1.0,True,3442,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,179,3,"[1, 4]",fi,"[5, 3]",3,5,1.0,False,2796,False,180,1
5d68c8aa40524c00189e8ac2,free,epochs,True,180,3,"[3, 3]",fi,"[5, 3]",3,5,0.51,False,6580,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,1,1,"[1, 1]",fi,"[2, 0]",0,0,1.0,True,3150,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,2,3,"[2, 2]",fi,"[3, 5]",3,3,1.0,True,3596,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,3,4,"[6, 6]",fi,"[6, 7]",7,7,1.0,True,2774,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,4,1,"[2, 6]",fi,"[0, 2]",2,2,0.33,True,9295,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,5,3,"[4, 3]",fi,"[3, 5]",3,5,0.46,False,5941,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,6,4,"[4, 4]",fi,"[6, 7]",7,7,1.0,True,3377,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,7,1,"[3, 2]",fi,"[0, 2]",0,0,1.0,True,2882,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,8,4,"[4, 2]",fi,"[6, 7]",6,6,0.8200000000000001,True,4115,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,9,3,"[6, 6]",fi,"[3, 5]",5,5,1.0,True,2590,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,10,3,"[5, 1]",fi,"[5, 3]",3,3,1.0,True,3175,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,11,4,"[6, 5]",fi,"[7, 6]",7,7,1.0,True,2371,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,12,1,"[4, 4]",fi,"[2, 0]",2,2,1.0,True,2723,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,13,3,"[4, 2]",fi,"[5, 3]",3,3,0.49,True,6347,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,14,4,"[1, 3]",fi,"[7, 6]",6,6,1.0,True,3593,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,15,1,"[2, 3]",fi,"[0, 2]",0,0,0.55,True,6634,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,16,3,"[6, 5]",fi,"[3, 5]",5,5,1.0,True,2139,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,17,4,"[2, 3]",fi,"[6, 7]",6,6,1.0,True,3125,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,18,1,"[5, 1]",fi,"[0, 2]",0,0,1.0,True,2592,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,19,4,"[5, 1]",fi,"[7, 6]",6,6,1.0,True,2311,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,20,3,"[2, 3]",fi,"[5, 3]",3,3,1.0,True,2248,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,21,1,"[2, 4]",fi,"[0, 2]",0,2,0.68,False,4234,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,22,1,"[5, 2]",fi,"[2, 0]",0,0,1.0,True,2454,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,23,3,"[5, 3]",fi,"[5, 3]",5,5,1.0,True,2015,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,24,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,3385,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,25,1,"[2, 5]",fi,"[2, 0]",0,2,1.0,False,3146,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,26,3,"[5, 2]",fi,"[3, 5]",3,5,0.65,False,3955,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,27,4,"[5, 3]",fi,"[6, 7]",7,7,1.0,True,3343,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,28,4,"[2, 6]",fi,"[6, 7]",7,7,0.32,True,5651,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,29,3,"[2, 5]",fi,"[5, 3]",3,3,0.36,True,4762,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,30,1,"[6, 2]",fi,"[0, 2]",2,0,1.0,False,2484,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,31,4,"[3, 2]",fi,"[7, 6]",6,6,1.0,True,3990,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,32,3,"[6, 1]",fi,"[3, 5]",3,3,1.0,True,2624,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,33,1,"[3, 1]",fi,"[2, 0]",0,0,1.0,True,6440,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,34,4,"[6, 4]",fi,"[7, 6]",7,7,1.0,True,2394,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,35,1,"[4, 6]",fi,"[2, 0]",2,2,1.0,True,3654,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,36,3,"[1, 4]",fi,"[3, 5]",3,5,1.0,False,3170,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,37,3,"[4, 1]",fi,"[3, 5]",3,3,1.0,True,1992,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,38,1,"[6, 4]",fi,"[2, 0]",2,2,1.0,True,3148,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,39,4,"[6, 3]",fi,"[6, 7]",7,7,1.0,True,2283,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,40,3,"[4, 4]",fi,"[3, 5]",5,5,1.0,True,4195,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,41,4,"[5, 4]",fi,"[7, 6]",7,7,1.0,True,3087,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,42,1,"[6, 3]",fi,"[2, 0]",2,0,0.58,False,3933,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,43,1,"[5, 6]",fi,"[2, 0]",2,2,1.0,True,2176,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,44,4,"[5, 6]",fi,"[6, 7]",7,7,1.0,True,7098,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,45,3,"[3, 1]",fi,"[3, 5]",3,3,1.0,True,2854,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,46,1,"[2, 1]",fi,"[0, 2]",0,0,1.0,True,2133,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,47,3,"[1, 1]",fi,"[5, 3]",3,3,1.0,True,2094,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,48,4,"[1, 1]",fi,"[6, 7]",6,6,1.0,True,2084,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,49,1,"[4, 3]",fi,"[2, 0]",0,2,1.0,False,3364,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,50,4,"[2, 1]",fi,"[7, 6]",6,6,1.0,True,3424,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,51,3,"[3, 5]",fi,"[3, 5]",5,5,0.56,True,7491,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,52,4,"[2, 2]",fi,"[7, 6]",6,6,1.0,True,2724,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,53,1,"[1, 6]",fi,"[0, 2]",0,0,1.0,True,4136,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,54,3,"[5, 6]",fi,"[3, 5]",5,5,1.0,True,2410,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,55,3,"[5, 5]",fi,"[3, 5]",5,5,1.0,True,2582,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,56,1,"[6, 5]",fi,"[2, 0]",2,2,1.0,True,2433,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,57,4,"[3, 4]",fi,"[7, 6]",6,7,1.0,False,6414,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,58,3,"[2, 4]",fi,"[3, 5]",3,3,0.65,True,4960,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,59,1,"[1, 3]",fi,"[0, 2]",0,0,0.6900000000000001,True,2871,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,60,4,"[1, 4]",fi,"[6, 7]",6,6,1.0,True,1961,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,61,1,"[3, 5]",fi,"[2, 0]",2,2,1.0,True,2231,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,62,3,"[1, 3]",fi,"[5, 3]",3,3,1.0,True,1960,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,63,4,"[4, 3]",fi,"[7, 6]",6,7,1.0,False,2086,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,64,3,"[4, 6]",fi,"[5, 3]",5,5,1.0,True,1819,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,65,1,"[6, 6]",fi,"[0, 2]",2,2,1.0,True,1938,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,66,4,"[5, 2]",fi,"[6, 7]",6,7,0.34,False,4888,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,67,1,"[3, 4]",fi,"[2, 0]",0,2,1.0,False,2479,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,68,4,"[4, 6]",fi,"[6, 7]",7,7,1.0,True,2171,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,69,3,"[4, 5]",fi,"[3, 5]",5,5,1.0,True,2064,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,70,3,"[1, 5]",fi,"[3, 5]",3,3,1.0,True,2523,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,71,4,"[3, 3]",fi,"[7, 6]",6,6,0.52,True,6449,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,72,1,"[4, 1]",fi,"[2, 0]",0,0,1.0,True,2487,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,73,1,"[5, 4]",fi,"[2, 0]",2,2,1.0,True,1989,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,74,4,"[1, 2]",fi,"[7, 6]",6,6,1.0,True,1790,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,75,3,"[1, 2]",fi,"[5, 3]",3,3,1.0,True,3016,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,76,1,"[6, 1]",fi,"[0, 2]",0,0,1.0,True,2152,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,77,4,"[3, 5]",fi,"[7, 6]",7,7,0.44,True,4767,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,78,3,"[3, 4]",fi,"[3, 5]",3,5,1.0,False,2259,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,79,1,"[3, 3]",fi,"[2, 0]",0,2,1.0,False,5254,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,80,4,"[1, 6]",fi,"[7, 6]",6,6,1.0,True,1893,True,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,81,3,"[3, 3]",fi,"[5, 3]",3,5,1.0,False,2052,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,82,1,"[1, 4]",fi,"[2, 0]",0,0,0.49,True,3929,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,83,4,"[6, 2]",fi,"[7, 6]",7,6,0.37,False,6692,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,84,3,"[3, 6]",fi,"[3, 5]",5,5,1.0,True,2127,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,85,3,"[6, 4]",fi,"[3, 5]",5,5,1.0,True,2012,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,86,1,"[1, 5]",fi,"[2, 0]",0,0,0.47,True,3892,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,87,4,"[5, 5]",fi,"[7, 6]",7,7,1.0,True,4295,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,88,1,"[4, 2]",fi,"[2, 0]",0,0,1.0,True,3118,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,89,3,"[6, 2]",fi,"[3, 5]",5,3,0.56,False,5992,False,180,1
5d68c8aa40524c00189e8ac2,free,test1,False,90,4,"[4, 5]",fi,"[7, 6]",7,7,1.0,True,2155,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,1,1,"[6, 4]",fi,"[0, 2]",2,2,1.0,True,7603,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,2,4,"[3, 2]",fi,"[6, 7]",6,6,1.0,True,6743,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,3,3,"[5, 4]",fi,"[3, 5]",5,5,1.0,True,2399,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,4,4,"[4, 5]",fi,"[6, 7]",7,7,1.0,True,2591,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,5,3,"[6, 4]",fi,"[3, 5]",5,5,1.0,True,2048,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,6,1,"[2, 4]",fi,"[0, 2]",0,2,1.0,False,33937,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,7,1,"[6, 5]",fi,"[0, 2]",2,2,1.0,True,1956,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,8,3,"[1, 5]",fi,"[5, 3]",3,3,1.0,True,2808,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,9,4,"[6, 6]",fi,"[7, 6]",7,7,1.0,True,2464,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,10,3,"[4, 5]",fi,"[3, 5]",5,5,1.0,True,2112,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,11,4,"[2, 4]",fi,"[7, 6]",6,7,1.0,False,6216,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,12,1,"[4, 2]",fi,"[2, 0]",0,0,1.0,True,6074,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,13,1,"[6, 2]",fi,"[2, 0]",2,0,1.0,False,2334,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,14,4,"[3, 1]",fi,"[6, 7]",6,6,1.0,True,3033,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,15,3,"[3, 2]",fi,"[5, 3]",3,3,1.0,True,2383,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,16,4,"[2, 3]",fi,"[6, 7]",6,6,1.0,True,2833,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,17,3,"[3, 6]",fi,"[5, 3]",5,5,1.0,True,2057,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,18,1,"[3, 6]",fi,"[0, 2]",2,2,1.0,True,4068,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,19,3,"[2, 3]",fi,"[3, 5]",3,3,1.0,True,2704,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,20,4,"[2, 6]",fi,"[7, 6]",7,7,1.0,True,5425,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,21,1,"[2, 6]",fi,"[2, 0]",2,2,1.0,True,46103,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,22,3,"[2, 1]",fi,"[3, 5]",3,3,1.0,True,2264,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,23,1,"[5, 3]",fi,"[0, 2]",2,2,1.0,True,3977,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,24,4,"[6, 3]",fi,"[6, 7]",7,7,1.0,True,3966,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,25,4,"[6, 4]",fi,"[6, 7]",7,7,1.0,True,1979,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,26,3,"[5, 5]",fi,"[3, 5]",5,5,1.0,True,1824,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,27,1,"[2, 1]",fi,"[0, 2]",0,0,1.0,True,39901,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,28,4,"[3, 5]",fi,"[6, 7]",7,7,1.0,True,4231,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,29,3,"[5, 3]",fi,"[5, 3]",5,5,1.0,True,3733,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,30,1,"[1, 1]",fi,"[2, 0]",0,0,1.0,True,1990,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,31,4,"[4, 4]",fi,"[7, 6]",7,7,1.0,True,2740,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,32,3,"[1, 3]",fi,"[3, 5]",3,3,1.0,True,2791,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,33,1,"[2, 2]",fi,"[2, 0]",0,0,1.0,True,4047,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,34,1,"[4, 6]",fi,"[0, 2]",2,2,1.0,True,2064,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,35,4,"[4, 1]",fi,"[6, 7]",6,6,1.0,True,8688,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,36,3,"[6, 5]",fi,"[3, 5]",5,5,1.0,True,1655,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,37,3,"[4, 6]",fi,"[3, 5]",5,5,1.0,True,1945,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,38,4,"[5, 1]",fi,"[6, 7]",6,6,1.0,True,1935,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,39,1,"[4, 4]",fi,"[0, 2]",2,2,1.0,True,1798,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,40,3,"[6, 3]",fi,"[3, 5]",5,5,1.0,True,1734,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,41,1,"[1, 4]",fi,"[0, 2]",0,0,1.0,True,2213,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,42,4,"[4, 2]",fi,"[6, 7]",6,6,0.68,True,5537,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,43,3,"[1, 1]",fi,"[3, 5]",3,3,1.0,True,2053,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,44,1,"[5, 6]",fi,"[2, 0]",2,2,1.0,True,2349,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,45,4,"[5, 5]",fi,"[7, 6]",7,7,1.0,True,2744,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,46,4,"[6, 5]",fi,"[7, 6]",7,7,1.0,True,2224,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,47,1,"[5, 4]",fi,"[2, 0]",2,2,1.0,True,4206,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,48,3,"[2, 2]",fi,"[5, 3]",3,3,1.0,True,2386,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,49,1,"[3, 5]",fi,"[0, 2]",2,2,1.0,True,4075,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,50,4,"[3, 6]",fi,"[7, 6]",7,7,1.0,True,17026,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,51,3,"[5, 1]",fi,"[5, 3]",3,3,1.0,True,2791,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,52,4,"[4, 6]",fi,"[6, 7]",7,7,1.0,True,1962,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,53,3,"[1, 4]",fi,"[5, 3]",3,3,1.0,True,4336,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,54,1,"[1, 2]",fi,"[0, 2]",0,0,1.0,True,2206,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,55,3,"[3, 1]",fi,"[3, 5]",3,3,1.0,True,2974,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,56,1,"[1, 5]",fi,"[2, 0]",0,0,1.0,True,8706,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,57,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,1830,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,58,1,"[3, 1]",fi,"[0, 2]",0,0,1.0,True,41779,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,59,4,"[2, 2]",fi,"[7, 6]",6,6,1.0,True,2792,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,60,3,"[3, 3]",fi,"[3, 5]",3,5,1.0,False,4252,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,61,4,"[3, 3]",fi,"[7, 6]",6,7,1.0,False,3453,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,62,1,"[2, 3]",fi,"[2, 0]",0,2,1.0,False,6438,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,63,3,"[5, 6]",fi,"[3, 5]",5,5,1.0,True,1631,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,64,3,"[2, 6]",fi,"[5, 3]",5,5,1.0,True,2194,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,65,4,"[5, 4]",fi,"[6, 7]",7,7,1.0,True,2082,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,66,1,"[6, 6]",fi,"[2, 0]",2,2,1.0,True,1904,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,67,1,"[4, 1]",fi,"[0, 2]",0,0,1.0,True,2316,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,68,3,"[4, 2]",fi,"[3, 5]",3,3,1.0,True,2176,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,69,4,"[6, 2]",fi,"[7, 6]",7,7,1.0,True,3511,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,70,4,"[1, 3]",fi,"[7, 6]",6,6,1.0,True,4885,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,71,1,"[5, 5]",fi,"[2, 0]",2,2,1.0,True,2141,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,72,3,"[6, 6]",fi,"[5, 3]",5,5,1.0,True,1899,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,73,1,"[4, 5]",fi,"[2, 0]",2,2,1.0,True,2154,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,74,4,"[5, 3]",fi,"[6, 7]",7,7,1.0,True,2839,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,75,3,"[4, 4]",fi,"[3, 5]",5,5,1.0,True,2374,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,76,4,"[2, 1]",fi,"[6, 7]",6,6,1.0,True,1961,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,77,3,"[3, 5]",fi,"[5, 3]",5,5,1.0,True,2415,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,78,1,"[3, 3]",fi,"[2, 0]",0,2,1.0,False,5714,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,79,3,"[1, 2]",fi,"[5, 3]",3,3,1.0,True,2403,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,80,1,"[3, 2]",fi,"[0, 2]",0,2,1.0,False,8366,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,81,4,"[1, 1]",fi,"[7, 6]",6,6,1.0,True,1815,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,82,3,"[2, 4]",fi,"[3, 5]",3,5,1.0,False,3894,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,83,1,"[6, 3]",fi,"[2, 0]",2,2,1.0,True,2154,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,84,4,"[1, 2]",fi,"[7, 6]",6,6,1.0,True,2142,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,85,3,"[4, 1]",fi,"[3, 5]",3,3,1.0,True,2693,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,86,4,"[1, 4]",fi,"[6, 7]",6,6,1.0,True,2008,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,87,1,"[5, 1]",fi,"[0, 2]",0,0,1.0,True,5010,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,88,1,"[1, 3]",fi,"[2, 0]",0,2,1.0,False,6293,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,89,3,"[6, 2]",fi,"[5, 3]",5,3,0.39,False,8427,False,180,1
5d68c8aa40524c00189e8ac2,free,test2,False,90,4,"[5, 6]",fi,"[7, 6]",7,7,1.0,True,2459,False,180,1
